
Date,Scan_Num,Magnet_Temp(K),Field_SetPoint(T),VTI_Temp(K),NV_Pressure(mB),SampleTemp_SetPt(K),Avg_Sample_Temp(K),StdDev_Sample_Temp(K),Num_Temp_Checks,Avg_Magnet_Field(T),StdDev_Magnet_Field(T),File
2023-02-01 10:47:11.532358,1,3.541,0.00000,7.3443,4.9595,7.5000,7.588120000000001,0.004831107533475095,10,0.0,0.0,None
2023-02-01 11:39:14.842477,2,3.533,-7.00000,7.3588,4.8979,7.5000,7.5642,0.0027889065957825854,10,-7.0,0.0,None
2023-02-01 11:51:08.630028,3,3.498,-7.00000,23.6135,5.2964,25.0000,25.001340000000003,0.0021411212016134076,10,-7.0,0.0,None
2023-02-01 12:43:38.929482,4,3.537,0.00000,23.6154,4.4253,25.0000,25.00541,0.003828955471142994,10,0.0,0.0,None
2023-02-01 13:35:43.322475,5,3.529,7.00000,23.6124,4.8077,25.0000,25.001959999999997,0.0018488915598268722,10,7.0,0.0,None
2023-02-01 13:48:56.109514,6,3.494,7.00000,53.1455,4.6381,55.0000,54.945640000000004,0.07153922280819211,10,7.0,0.0,None
2023-02-01 14:41:22.298506,7,3.540,0.00000,53.1664,4.9116,55.0000,55.005610000000004,0.0032812954758744215,10,0.0,0.0,None
2023-02-01 15:33:28.684454,8,3.532,-7.00000,53.1283,4.6342,55.0000,55.00105,0.0010190682018383099,10,-7.0,0.0,None
2023-02-01 15:48:29.303463,9,3.504,-7.00000,72.8385,5.0260,75.0000,74.9872,0.0459581983981088,10,-7.0,0.0,None
2023-02-01 16:40:42.032486,10,3.552,0.00000,72.8541,5.0700,75.0000,75.00339,0.0027779308846678273,10,0.0,0.0,None
2023-02-01 17:33:02.926048,11,3.532,7.00000,72.8224,4.9006,75.0000,75.00110000000001,0.0010295630141005795,10,7.0,0.0,None
