
Date,Scan_Num,Magnet_Temp(K),Magnet_Field(T),Field_SetPoint(T),Sample_Temp(K),VTI_Temp(K),NV_Pressure(mB),SampleTemp_SetPt(K),File
2022-10-18 22:31:57.624957,15,3.431,0.0000,0.00000,19.9964,18.6751,4.5407,20.0000,jasco_parameters-15.csv
2022-10-18 23:01:41.110490,16,3.437,3.0000,3.00000,5.1969,4.8713,4.7977,5.0000,None
2022-10-18 23:02:43.830924,16,3.435,3.0000,3.00000,5.1977,4.8629,4.7962,5.0000,jasco_parameters-16.csv
2022-10-18 23:11:34.311011,17,3.430,3.0000,3.00000,10.0129,9.8292,4.7705,10.0000,None
2022-10-18 23:12:39.635121,17,3.430,3.0000,3.00000,10.0181,9.8223,4.8207,10.0000,jasco_parameters-17.csv
2022-10-18 23:20:28.757103,18,3.430,3.0000,3.00000,19.9850,18.6742,4.2426,20.0000,None
2022-10-18 23:21:35.567031,18,3.430,3.0000,3.00000,19.9962,18.6546,4.6799,20.0000,jasco_parameters-18.csv
2022-10-18 23:58:10.370924,19,3.460,7.0000,7.00000,5.2056,4.8486,4.9458,5.0000,None
2022-10-18 23:59:15.647744,19,3.458,7.0000,7.00000,5.2227,4.8716,5.1028,5.0000,jasco_parameters-19.csv
2022-10-19 00:07:06.138980,20,3.457,7.0000,7.00000,10.0047,9.8262,5.1059,10.0000,None
2022-10-19 00:08:11.460925,20,3.457,7.0000,7.00000,10.0140,9.8398,5.1085,10.0000,jasco_parameters-20.csv
2022-10-19 00:16:00.117267,21,3.458,7.0000,7.00000,19.9894,18.6974,4.7515,20.0000,None
2022-10-19 00:17:07.088915,21,3.458,7.0000,7.00000,20.0016,18.6476,4.3609,20.0000,jasco_parameters-21.csv
2022-10-19 01:13:38.156931,22,3.435,-0.0000,0.00000,5.1908,4.9046,4.4595,5.0000,None
2022-10-19 01:14:43.303710,22,3.431,0.0000,0.00000,5.1982,4.8956,4.6909,5.0000,jasco_parameters-22.csv
2022-10-19 01:23:31.694370,23,3.422,-0.0000,0.00000,10.0168,9.8084,4.5286,10.0000,None
2022-10-19 01:24:37.064670,23,3.421,0.0000,0.00000,10.0164,9.8404,4.4161,10.0000,jasco_parameters-23.csv
2022-10-19 01:32:25.753626,24,3.417,0.0000,0.00000,19.9819,18.6981,4.2222,20.0000,None
2022-10-19 01:33:32.720920,24,3.419,0.0000,0.00000,19.9910,18.6177,3.9243,20.0000,jasco_parameters-24.csv
2022-10-19 02:03:14.083831,25,3.437,-3.0000,-3.00000,5.1896,4.8860,4.8561,5.0000,None
2022-10-19 02:04:19.307974,25,3.435,-3.0000,-3.00000,5.2066,4.9200,4.7366,5.0000,jasco_parameters-25.csv
2022-10-19 02:12:07.786905,26,3.430,-3.0000,-3.00000,10.0170,9.8404,4.7012,10.0000,None
2022-10-19 02:13:14.768649,26,3.431,-3.0000,-3.00000,10.0209,9.8183,4.8419,10.0000,jasco_parameters-26.csv
2022-10-19 02:20:59.320024,27,3.436,-3.0000,-3.00000,19.9886,18.7014,4.5728,20.0000,None
2022-10-19 02:22:04.512916,27,3.437,-3.0000,-3.00000,19.9995,18.7004,4.9088,20.0000,jasco_parameters-27.csv
2022-10-19 02:58:31.653007,28,3.463,-7.0000,-7.00000,5.2068,4.8604,5.0556,5.0000,None
2022-10-19 02:59:36.848112,28,3.461,-7.0000,-7.00000,5.2140,4.8603,5.0571,5.0000,jasco_parameters-28.csv
2022-10-19 03:07:21.786546,29,3.460,-7.0000,-7.00000,10.0141,9.8303,5.2389,10.0000,None
2022-10-19 03:08:27.995986,29,3.460,-7.0000,-7.00000,10.0304,9.7935,5.0252,10.0000,jasco_parameters-29.csv
2022-10-19 03:16:15.409936,30,3.461,-7.0000,-7.00000,19.9914,18.6571,4.4470,20.0000,None
2022-10-19 03:17:22.339630,30,3.462,-7.0000,-7.00000,19.9935,18.7002,5.0357,20.0000,jasco_parameters-30.csv
2022-10-19 20:41:40.333661,1,3.437,0.0000,0.00000,5.1554,4.9005,5.2321,5.0000,None
2022-10-19 20:42:45.863996,1,3.437,-0.0000,0.00000,5.1670,4.8579,5.0260,5.0000,vtvh_log.csv
2022-10-19 20:50:35.919605,2,3.436,0.0000,0.00000,10.0190,9.8133,4.9308,10.0000,None
2022-10-19 20:51:41.324977,2,3.436,0.0000,0.00000,10.0195,9.8094,4.9206,10.0000,vtvh_log.csv
2022-10-19 20:59:27.072177,3,3.434,0.0000,0.00000,19.9925,18.7164,5.4519,20.0000,None
2022-10-19 21:00:32.622957,3,3.434,0.0000,0.00000,19.9932,18.6706,4.2772,20.0000,vtvh_log.csv
2022-10-19 21:56:58.099421,4,3.449,7.0000,7.00000,5.1966,4.8546,4.6571,5.0000,None
2022-10-19 21:58:04.433971,4,3.447,7.0000,7.00000,5.1925,4.8929,4.8809,5.0000,vtvh_log.csv
2022-10-19 22:05:52.669838,5,3.446,7.0000,7.00000,10.0031,9.8216,4.5003,10.0000,None
2022-10-19 22:06:58.129165,5,3.447,7.0000,7.00000,10.0119,9.8393,4.7601,10.0000,vtvh_log.csv
2022-10-19 22:14:45.014649,6,3.448,7.0000,7.00000,19.9877,18.7187,4.3005,20.0000,None
2022-10-19 22:15:53.227018,6,3.449,7.0000,7.00000,19.9933,18.6821,3.8524,20.0000,vtvh_log.csv
2022-10-19 23:12:26.238470,7,3.447,0.0000,0.00000,5.1733,4.8914,4.7825,5.0000,None
2022-10-19 23:13:29.214877,7,3.443,0.0000,0.00000,5.1655,4.8791,4.8005,5.0000,vtvh_log.csv
2022-10-19 23:22:17.010386,8,3.435,0.0000,0.00000,10.0066,9.7794,4.6821,10.0000,None
2022-10-19 23:23:25.275969,8,3.435,0.0000,0.00000,10.0065,9.8260,4.8205,10.0000,vtvh_log.csv
2022-10-19 23:31:08.983228,9,3.439,0.0000,0.00000,19.9926,18.7134,5.8945,20.0000,None
2022-10-19 23:32:13.226998,9,3.439,0.0000,0.00000,19.9968,18.6955,4.3965,20.0000,vtvh_log.csv
2022-10-20 00:28:40.867876,10,3.453,-7.0000,-7.00000,5.1897,4.9178,4.7777,5.0000,None
2022-10-20 00:29:46.185129,10,3.451,-7.0000,-7.00000,5.2142,4.8373,4.8287,5.0000,vtvh_log.csv
2022-10-20 00:37:36.630191,11,3.450,-7.0000,-7.00000,10.0047,9.8256,4.5998,10.0000,None
2022-10-20 00:38:39.799016,11,3.451,-7.0000,-7.00000,10.0029,9.8164,4.9071,10.0000,vtvh_log.csv
2022-10-20 00:46:25.598948,12,3.452,-7.0000,-7.00000,19.9896,18.6822,4.2583,20.0000,None
2022-10-20 00:47:31.857994,12,3.452,-7.0000,-7.00000,19.9943,18.7080,4.2933,20.0000,vtvh_log.csv
2022-10-20 01:43:59.387933,13,3.446,-0.0000,0.00000,5.1730,4.8604,4.5632,5.0000,None
2022-10-20 01:45:05.884868,13,3.442,0.0000,0.00000,5.1649,4.8640,4.7769,5.0000,vtvh_log.csv
2022-10-20 01:53:56.427064,14,3.434,-0.0001,0.00000,10.0104,9.8127,4.5934,10.0000,None
2022-10-20 01:55:02.690950,14,3.434,-0.0000,0.00000,10.0014,9.8024,4.6142,10.0000,vtvh_log.csv
2022-10-20 02:02:50.210350,15,3.436,0.0000,0.00000,19.9902,18.6450,3.9366,20.0000,None
2022-10-20 02:03:57.254658,15,3.438,0.0000,0.00000,19.9938,18.6831,5.3272,20.0000,vtvh_log.csv
2022-10-20 02:33:41.329080,16,3.447,3.0000,3.00000,5.1855,4.8691,4.9124,5.0000,None
2022-10-20 02:34:46.578462,16,3.444,3.0000,3.00000,5.1850,4.8768,5.2323,5.0000,vtvh_log.csv
2022-10-20 02:42:34.278493,17,3.440,3.0000,3.00000,10.0139,9.8384,4.8333,10.0000,None
2022-10-20 02:43:41.488912,17,3.440,3.0000,3.00000,10.0067,9.8348,4.9117,10.0000,vtvh_log.csv
2022-10-20 02:51:25.799908,18,3.438,3.0000,3.00000,19.9888,18.7226,5.3945,20.0000,None
2022-10-20 02:52:31.312897,18,3.438,3.0000,3.00000,19.9954,18.6876,5.1914,20.0000,vtvh_log.csv
2022-10-20 03:28:57.724732,19,3.455,7.0000,7.00000,5.1912,4.8899,4.8443,5.0000,None
2022-10-20 03:30:02.644996,19,3.453,7.0000,7.00000,5.1949,4.8752,4.8805,5.0000,vtvh_log.csv
2022-10-20 03:38:53.278039,20,3.452,7.0000,7.00000,9.9996,9.8254,4.7484,10.0000,None
2022-10-20 03:39:59.623012,20,3.452,7.0000,7.00000,10.0016,9.8397,4.9731,10.0000,vtvh_log.csv
2022-10-20 03:47:46.361157,21,3.453,7.0000,7.00000,19.9876,18.7062,4.6506,20.0000,None
2022-10-20 03:48:53.548023,21,3.453,7.0000,7.00000,19.9984,18.6393,4.4263,20.0000,vtvh_log.csv
2022-10-20 04:45:17.825773,22,3.446,0.0000,0.00000,5.1702,4.8431,4.8524,5.0000,None
2022-10-20 04:46:24.338982,22,3.442,-0.0000,0.00000,5.1726,4.8962,4.7743,5.0000,vtvh_log.csv
2022-10-20 04:54:12.670607,23,3.434,-0.0000,0.00000,10.0144,9.8210,4.8820,10.0000,None
2022-10-20 04:55:17.492955,23,3.434,0.0000,0.00000,10.0047,9.8334,4.6263,10.0000,vtvh_log.csv
2022-10-20 05:04:08.738775,24,3.430,0.0000,0.00000,19.9965,18.6726,4.9932,20.0000,None
2022-10-20 05:05:14.165990,24,3.430,0.0000,0.00000,19.9945,18.7048,5.0177,20.0000,vtvh_log.csv
2022-10-20 05:36:04.035012,25,3.435,-3.0000,-3.00000,5.1906,4.8642,4.8115,5.0000,None
2022-10-20 05:37:10.317902,25,3.433,-3.0000,-3.00000,5.1989,4.8665,4.8215,5.0000,vtvh_log.csv
2022-10-20 05:45:58.969915,26,3.431,-3.0000,-3.00000,10.0005,9.8246,5.1355,10.0000,None
2022-10-20 05:47:04.041939,26,3.431,-3.0000,-3.00000,10.0100,9.8162,5.1215,10.0000,vtvh_log.csv
2022-10-20 05:54:51.185375,27,3.437,-3.0000,-3.00000,19.9916,18.7089,4.5510,20.0000,None
2022-10-20 05:55:59.314971,27,3.438,-3.0000,-3.00000,19.9940,18.6871,4.0395,20.0000,vtvh_log.csv
2022-10-20 06:32:20.980239,28,3.464,-7.0000,-7.00000,5.1912,4.8849,4.9742,5.0000,None
2022-10-20 06:33:26.332987,28,3.462,-7.0000,-7.00000,5.2151,4.8725,5.0198,5.0000,vtvh_log.csv
2022-10-20 06:41:11.503554,29,3.457,-7.0000,-7.00000,10.0168,9.8000,5.0326,10.0000,None
2022-10-20 06:42:17.728960,29,3.457,-7.0000,-7.00000,10.0013,9.8314,5.0452,10.0000,vtvh_log.csv
2022-10-20 06:50:06.069151,30,3.455,-7.0000,-7.00000,19.9877,18.6939,4.5936,20.0000,None
2022-10-20 06:51:09.595002,30,3.455,-7.0000,-7.00000,19.9924,18.6787,4.5204,20.0000,vtvh_log.csv
2022-10-20 07:47:45.628078,31,3.436,0.0000,0.00000,5.1653,4.8576,4.5083,5.0000,None
2022-10-20 07:48:50.942966,31,3.432,0.0000,0.00000,5.1829,4.8675,4.5854,5.0000,vtvh_log.csv
2022-10-20 07:56:41.146142,32,3.424,0.0000,0.00000,10.0047,9.8356,4.3617,10.0000,None
2022-10-20 07:57:46.520921,32,3.423,0.0000,0.00000,10.0039,9.7851,4.2615,10.0000,vtvh_log.csv
2022-10-20 08:06:37.609872,33,3.417,0.0000,0.00000,19.9834,18.6459,4.1700,20.0000,None
2022-10-20 08:07:42.969611,33,3.419,0.0000,0.00000,19.9915,18.6500,4.4694,20.0000,vtvh_log.csv
