
Date,Magnet_Temp(K),Magnet_Field(T),Field_SetPoint(T),Sample_Temp(K),VTI_Temp(K),PT2_Temp(K),NV_Pressure(mB),NV_Percent,SampleTemp_SetPt(K)
2023-02-01 23:25:00.815087,4.102,-0.0000,7.00000,4.4100,4.0735,4.4837,18.5203,34.9996%,1.7000
2023-02-02 01:25:43.173104,4.137,0.0000,7.00000,4.4540,4.1233,4.5118,18.4267,34.9996%,1.7000
2023-02-02 03:26:25.637097,4.165,0.0000,7.00000,4.4870,4.1620,4.5438,18.3216,34.9996%,1.7000
2023-02-02 05:27:06.617711,4.185,-0.0000,7.00000,4.5165,4.1842,4.5554,18.2491,34.9996%,1.7000
2023-02-02 07:27:49.593004,4.186,0.0001,7.00000,4.5146,4.1852,4.5589,18.2379,34.9996%,1.7000
2023-02-02 09:28:34.004964,4.201,-0.0000,7.00000,4.5233,4.2009,4.5673,18.1996,34.9996%,1.7000
2023-02-02 09:50:17.811948,4.211,-0.0000,7.00000,4.5434,4.2139,4.5785,18.2374,34.9996%,2.0000
2023-02-02 11:50:49.487203,3.942,0.1775,-7.00000,1.9994,1.9763,3.6927,5.1919,17.5540%,2.0000
2023-02-02 13:51:31.063095,3.624,-2.1000,-2.10000,2.0347,1.9760,3.5785,5.0668,17.9034%,2.0000
2023-02-02 15:52:12.312797,3.644,6.3000,6.30000,2.1066,1.9755,3.5754,5.0690,15.2819%,2.0000
2023-02-02 17:52:50.877492,3.870,0.2376,0.00000,3.2685,2.8911,3.6357,5.1382,13.8552%,3.0000
2023-02-02 19:53:32.965578,3.581,-6.9219,-6.30000,5.2155,4.8493,3.5436,5.0177,18.4085%,5.0000
2023-02-02 21:54:16.341152,3.650,1.5185,2.10000,5.1812,4.8697,3.5627,5.1190,14.5907%,5.0000
2023-02-02 23:54:58.214775,3.583,4.9000,4.90000,7.5996,7.3713,3.5522,4.7375,14.8775%,7.5000
2023-02-03 01:55:36.163454,3.570,-3.5000,-3.50000,7.5892,7.3519,3.5371,4.7952,14.7051%,7.5000
2023-02-03 03:56:11.271659,3.532,0.0000,-7.00000,7.5902,7.3329,3.5072,4.6015,15.0057%,7.5000
2023-02-03 05:56:44.476992,3.533,0.0000,-7.00000,7.5953,7.3486,3.5161,4.9378,18.4573%,7.5000
2023-02-03 07:57:17.996979,3.535,0.0000,-7.00000,7.5866,7.3408,3.5186,5.0150,17.8408%,7.5000
2023-02-03 09:57:51.831653,3.387,-0.0000,-7.00000,1.1986,77.6355,3.4313,5.0108,19.4446%,80.0000
2023-02-03 11:58:25.894415,3.384,-0.0000,-7.00000,1.1986,77.7095,3.4281,5.1434,18.8327%,80.0000
2023-02-03 13:58:58.743102,3.387,0.0001,-7.00000,1.1986,77.7224,3.4311,4.9510,18.9715%,80.0000
2023-02-03 14:08:53.324815,3.387,-0.0000,-7.00000,1.1986,77.7150,3.4274,5.2654,18.9044%,80.0000
2023-02-03 16:09:25.133099,3.339,0.0000,-7.00000,2.0996,1.9458,3.3457,4.4642,12.3339%,1.7000
2023-02-03 17:33:58.164823,3.331,0.0001,-7.00000,2.0306,1.9296,3.3746,4.9844,18.5733%,1.7000
2023-02-03 19:34:30.236824,3.791,0.7313,0.00000,2.0903,1.9369,3.5937,5.0554,13.1334%,2.0000
2023-02-03 21:35:12.745505,3.638,0.0000,0.00000,2.0974,1.9380,3.5783,4.9404,14.8379%,2.0000
2023-02-03 23:35:45.012222,3.968,0.0060,0.00000,2.0452,1.9296,3.6655,5.2235,17.3541%,2.0000
2023-02-04 01:36:30.006956,3.498,-0.0000,0.00000,2.1301,1.9400,3.4639,4.8266,17.5418%,2.0000
2023-02-04 03:37:07.903040,3.328,-0.0000,0.00000,2.0040,1.9271,3.3751,5.0061,18.6130%,1.7000
2023-02-04 05:37:41.570089,3.328,0.0001,0.00000,2.0001,1.9283,3.3739,4.9941,18.5580%,1.7000
2023-02-04 07:38:16.528104,3.328,-0.0000,0.00000,2.0032,1.9265,3.3760,5.0335,18.3734%,1.7000
2023-02-04 09:38:48.263882,3.329,0.0000,0.00000,2.0183,1.9272,3.3754,4.9965,18.1567%,2.0000
2023-02-04 11:39:21.802497,3.736,1.5311,0.00000,2.1008,1.9381,3.5743,4.9987,13.5653%,2.0000
2023-02-04 13:40:03.762163,3.819,-0.5148,0.00000,2.0752,1.9345,3.6038,5.0738,15.6146%,2.0000
2023-02-04 15:40:45.584091,3.715,2.3364,0.00000,2.0774,1.9342,3.5755,5.1359,16.7178%,2.0000
2023-02-04 17:41:28.040605,3.705,-2.7560,0.00000,2.1241,1.9371,3.5651,5.0530,13.7514%,2.0000
2023-02-04 19:42:10.161033,3.327,-0.0000,0.00000,1.9841,1.9266,3.3713,5.0372,18.6526%,1.7000
2023-02-04 21:42:42.746676,3.325,0.0000,0.00000,1.9765,1.9257,3.3714,4.9956,18.4604%,1.7000
2023-02-04 23:43:17.220875,3.325,0.0001,0.00000,1.9738,1.9256,3.3681,5.0223,18.8220%,1.7000
2023-02-05 01:43:48.872595,3.324,0.0001,0.00000,1.9694,1.9240,3.3678,4.9932,18.4665%,1.7000
2023-02-05 03:44:22.411239,3.324,0.0001,0.00000,1.9751,1.9223,3.3703,5.0164,18.3505%,1.7000
2023-02-05 05:44:57.096618,3.325,0.0000,0.00000,1.9777,1.9248,3.3692,5.0103,18.2040%,1.7000
2023-02-05 07:45:31.877472,3.326,0.0000,0.00000,1.9781,1.9259,3.3702,5.0298,18.1033%,1.7000
2023-02-05 09:46:04.141616,3.326,0.0001,0.00000,1.9797,1.9246,3.3694,4.9970,18.0194%,1.7000
2023-02-05 11:46:37.133433,3.327,0.0000,0.00000,1.9804,1.9257,3.3723,5.0224,17.8164%,1.7000
2023-02-05 13:47:08.550098,3.327,0.0000,0.00000,1.9832,1.9248,3.3733,5.0018,17.4044%,1.7000
2023-02-05 15:47:41.081799,3.327,-0.0000,0.00000,1.9784,1.9260,3.3702,5.0482,16.6934%,1.7000
2023-02-05 17:48:13.891642,3.325,-0.0000,0.00000,1.9794,1.9255,3.3700,5.0267,15.8312%,1.7000
2023-02-05 19:48:45.914995,3.326,0.0000,0.00000,1.9818,1.9242,3.3694,4.9851,14.9889%,1.7000
2023-02-05 21:49:19.910639,3.326,0.0000,0.00000,1.9879,1.9237,3.3716,4.9866,14.5235%,1.7000
2023-02-05 23:49:54.056839,3.325,0.0000,0.00000,1.9885,1.9258,3.3714,5.0182,14.6014%,1.7000
2023-02-06 01:50:26.609165,3.326,0.0000,0.00000,1.9903,1.9246,3.3687,5.0050,14.5663%,1.7000
2023-02-06 03:50:59.916956,3.324,0.0000,0.00000,1.9904,1.9256,3.3668,5.0143,14.5068%,1.7000
2023-02-06 05:51:31.899604,3.323,0.0000,0.00000,1.9926,1.9280,3.3671,4.9714,14.5266%,1.7000
2023-02-06 07:52:04.270069,3.322,0.0001,0.00000,1.9926,1.9259,3.3681,4.9849,14.5785%,1.7000
2023-02-06 09:52:37.654515,3.321,0.0000,0.00000,1.9960,1.9264,3.3625,4.9660,14.8486%,1.7000
2023-02-06 11:53:12.167191,3.335,0.0001,0.00000,1.1986,76.8751,3.3770,4.7983,19.2142%,79.0000
2023-02-06 13:53:43.878106,3.468,0.0001,0.00000,1.1986,250.0169,3.4410,5.2185,19.6170%,79.0000
2023-02-06 15:54:18.438905,3.681,0.0001,0.00000,1.1986,299.9885,3.5271,4.9001,15.7198%,79.0000
2023-02-06 17:54:51.864247,3.697,0.0001,0.00000,1.1986,300.0089,3.5286,4.8723,15.8282%,79.0000
2023-02-06 19:55:25.341710,3.703,0.0000,0.00000,1.1986,300.0011,3.5351,4.9788,15.7702%,79.0000
2023-02-06 21:55:58.879213,3.703,0.0001,0.00000,1.1986,299.9997,3.5345,5.0523,15.7626%,79.0000
2023-02-06 23:56:32.585494,3.703,0.0001,0.00000,1.1986,299.9984,3.5361,4.9041,15.7397%,79.0000
2023-02-07 01:57:05.992234,3.701,0.0000,0.00000,1.1986,299.9951,3.5312,4.8672,15.7809%,79.0000
2023-02-07 03:57:40.430832,3.703,0.0001,0.00000,1.1986,300.0079,3.5356,4.8237,15.6878%,79.0000
2023-02-07 05:58:15.001544,3.703,0.0000,0.00000,1.1986,300.0055,3.5350,4.9802,15.7198%,79.0000
2023-02-07 07:58:47.386930,3.701,0.0001,0.00000,1.1986,300.0007,3.5326,4.7626,15.5642%,79.0000
2023-02-07 09:59:20.666107,3.697,0.0001,0.00000,1.1986,300.0073,3.5283,4.6540,16.2280%,79.0000
2023-02-07 11:59:55.510129,3.700,0.0001,0.00000,1.1986,300.0004,3.5311,4.9639,18.4466%,79.0000
2023-02-07 14:00:27.281391,3.710,0.0001,0.00000,1.1986,300.0175,3.5475,5.0325,19.0402%,79.0000
2023-02-07 16:01:01.562766,3.446,0.0001,0.00000,1.1986,199.1940,3.4127,4.8174,18.3230%,79.0000
2023-02-07 18:01:37.005828,3.363,0.0001,0.00000,1.1986,109.8847,3.3948,5.0477,18.3230%,79.0000
2023-02-07 20:02:11.675587,3.333,0.0000,0.00000,1.1986,76.9971,3.3741,4.7870,15.6954%,79.0000
2023-02-07 22:02:44.837568,3.330,0.0001,0.00000,1.1986,76.9999,3.3717,5.0199,16.8215%,79.0000
2023-02-08 00:03:18.547281,3.329,-0.0000,0.00000,1.1986,76.9991,3.3711,4.8888,18.3139%,79.0000
2023-02-08 02:03:51.312922,3.329,0.0001,0.00000,1.1986,76.9979,3.3701,5.2229,19.6231%,79.0000
2023-02-08 04:04:24.451677,3.330,0.0000,0.00000,1.1986,76.9993,3.3691,4.9183,19.2599%,79.0000
2023-02-08 06:04:56.748335,3.330,0.0000,0.00000,1.1986,77.0009,3.3729,5.1386,19.1470%,79.0000
2023-02-08 08:05:30.353511,3.331,0.0001,0.00000,1.1986,77.0028,3.3742,4.8653,18.8785%,79.0000
2023-02-08 10:06:02.617680,3.332,0.0000,0.00000,1.1986,76.9957,3.3752,4.8513,18.4649%,79.0000
2023-02-08 12:06:36.144233,3.337,0.0000,0.00000,1.1986,83.3777,3.3728,4.9378,19.6490%,79.0000
2023-02-08 14:07:09.434204,3.336,0.0000,0.00000,1.1986,76.9976,3.3792,4.8765,19.3500%,79.0000
2023-02-08 16:07:41.996120,3.335,0.0001,0.00000,1.1986,76.9965,3.3760,5.0380,19.6551%,79.0000
2023-02-08 18:08:16.235032,3.339,0.0000,0.00000,79.0726,77.1232,3.3364,4.5149,13.2021%,79.0000
2023-02-08 20:08:47.929527,3.350,0.0001,0.00000,1.1986,2.1635,3.4094,5.4258,14.7021%,1.7000
2023-02-08 22:09:20.834616,3.322,-0.0000,0.00000,1.1986,2.1822,3.3666,4.9689,14.3221%,1.7000
2023-02-09 00:09:53.136904,3.322,-0.0000,0.00000,1.1986,2.1897,3.3651,4.9931,16.4996%,1.7000
2023-02-09 02:10:26.141154,3.325,-0.0000,0.00000,1.1986,2.1812,3.3703,4.9567,18.4451%,1.7000
2023-02-09 04:10:58.565559,3.325,0.0000,0.00000,1.1986,2.1742,3.3697,4.9480,18.3108%,1.7000
2023-02-09 06:11:33.644221,3.324,0.0000,0.00000,1.1986,2.1759,3.3727,4.9233,18.1491%,1.7000
2023-02-09 08:12:05.336042,3.326,0.0000,0.00000,1.1986,2.1724,3.3705,4.9963,17.9065%,1.7000
2023-02-09 10:12:40.289982,3.324,0.0001,0.00000,1.1986,2.1792,3.3727,4.9943,17.9797%,1.7000
2023-02-09 12:13:12.777012,3.325,-0.0000,0.00000,1.1986,2.1734,3.3719,5.0337,18.0011%,1.7000
2023-02-09 14:13:46.121509,3.323,0.0001,0.00000,1.1986,2.1735,3.3666,4.9952,18.2040%,1.7000
2023-02-09 16:14:18.450590,3.320,0.0001,0.00000,1.1986,1.9947,3.3607,4.9034,14.8333%,1.7000
2023-02-09 18:14:53.498191,3.323,0.0001,0.00000,1.1986,1.8962,3.3683,4.9939,18.3932%,1.7000
2023-02-09 20:15:26.737470,3.320,0.0001,0.00000,1.1986,1.8776,3.3667,4.9874,17.9034%,1.7000
2023-02-09 22:15:58.203931,3.320,0.0000,0.00000,1.1986,1.8806,3.3664,4.9790,17.6913%,1.7000
2023-02-10 00:16:32.039183,3.320,0.0001,0.00000,1.1986,1.8787,3.3637,4.9856,17.1618%,1.7000
2023-02-10 02:17:05.637649,3.319,0.0000,0.00000,1.1986,1.8784,3.3632,5.0084,16.4736%,1.7000
2023-02-10 04:17:39.296989,3.319,0.0000,0.00000,1.1986,1.8726,3.3672,5.0195,15.7534%,1.7000
2023-02-10 06:18:12.877890,3.319,0.0001,0.00000,1.1986,1.8770,3.3633,5.0384,14.7936%,1.7000
2023-02-10 08:18:45.436596,3.316,0.0000,0.00000,1.1986,1.8867,3.3622,4.9963,14.0871%,1.7000
2023-02-10 10:19:19.325795,3.315,0.0001,0.00000,1.1986,1.8908,3.3582,4.9645,14.5434%,1.7000
2023-02-10 12:19:52.945455,7.831,0.0001,0.00000,17.6024,13.7193,8.5289,44.4732,100.0000%,1.7000
2023-02-10 14:20:25.054553,3.335,0.0001,0.00000,2.1062,1.8009,3.3765,4.9759,18.3749%,1.7000
2023-02-10 16:20:56.573246,3.341,0.0001,0.00000,1.1986,44.6290,3.3901,5.2109,17.0520%,1.7000
2023-02-10 18:21:29.653872,3.329,0.0001,0.00000,1.1986,2.4129,3.3745,5.0621,14.2397%,1.7000
2023-02-10 20:22:01.397582,3.329,0.0001,0.00000,1.1986,2.4073,3.3765,5.0469,14.4213%,1.7000
2023-02-10 22:22:34.280128,3.331,0.0001,0.00000,1.1986,2.4033,3.3786,4.9906,14.0978%,1.7000
2023-02-11 00:23:07.437614,3.330,-0.0000,0.00000,1.1986,2.4225,3.3750,4.9667,14.5190%,1.7000
2023-02-11 02:23:42.467052,3.330,0.0000,0.00000,1.1986,2.4278,3.3737,4.9487,15.2361%,1.7000
2023-02-11 04:24:15.826774,3.329,0.0000,0.00000,1.1986,2.4207,3.3751,4.9802,16.0006%,1.7000
2023-02-11 06:24:47.485144,3.328,-0.0000,0.00000,1.1986,2.4304,3.3739,4.9707,16.9100%,1.7000
2023-02-11 08:25:21.077714,3.327,0.0000,0.00000,1.1986,2.4355,3.3729,4.9612,18.0301%,1.7000
2023-02-11 10:25:53.827876,3.329,0.0001,0.00000,1.1986,2.4116,3.3737,4.9814,18.3215%,1.7000
2023-02-11 12:26:27.242562,3.327,0.0001,0.00000,1.1986,2.4172,3.3699,5.0387,17.6455%,1.7000
2023-02-11 14:27:00.382742,3.324,0.0001,0.00000,1.1986,2.4100,3.3711,5.0540,16.4858%,1.7000
2023-02-11 16:27:34.486808,3.324,0.0000,0.00000,1.1986,2.4108,3.3678,4.9538,15.2193%,1.7000
2023-02-11 18:28:06.220594,3.322,0.0001,0.00000,1.1986,2.4025,3.3646,4.9548,14.0475%,1.7000
2023-02-11 20:28:40.418695,3.323,-0.0000,0.00000,1.1986,2.4245,3.3686,4.9195,14.4335%,1.7000
2023-02-11 22:29:14.014631,3.324,0.0001,0.00000,1.1986,2.4168,3.3692,5.0283,14.6899%,1.7000
2023-02-12 00:29:49.373215,3.324,0.0001,0.00000,1.1986,2.4150,3.3701,5.0237,14.8608%,1.7000
2023-02-12 02:30:23.133325,3.323,0.0001,0.00000,1.1986,2.4269,3.3661,4.9862,14.7662%,1.7000
2023-02-12 04:30:56.793571,3.322,0.0001,0.00000,1.1986,2.4036,3.3674,5.0370,14.7173%,1.7000
2023-02-12 06:31:30.454573,3.321,0.0001,0.00000,1.1986,2.4023,3.3667,5.0037,14.7845%,1.7000
2023-02-12 08:32:04.591592,3.320,0.0000,0.00000,1.1986,2.3993,3.3647,4.9889,15.4559%,1.7000
2023-02-12 10:32:38.324025,3.321,0.0001,0.00000,1.1986,2.4202,3.3649,4.9606,16.4034%,1.7000
2023-02-12 12:33:12.223588,3.320,0.0001,0.00000,1.1986,2.4155,3.3654,5.0491,17.7432%,1.7000
2023-02-12 14:33:45.925587,3.321,0.0001,0.00000,1.1986,2.4211,3.3666,5.0133,18.2513%,1.7000
2023-02-12 16:34:17.732219,3.323,0.0001,0.00000,1.1986,2.4257,3.3653,5.0689,18.2071%,1.7000
2023-02-12 18:34:52.958129,3.322,0.0000,0.00000,1.1986,2.4343,3.3676,5.0327,18.1735%,1.7000
2023-02-12 20:35:26.765621,3.323,0.0000,0.00000,1.1986,2.4100,3.3663,5.0343,18.1476%,1.7000
2023-02-12 22:35:58.266034,3.322,0.0001,0.00000,1.1986,2.4263,3.3647,4.9418,18.3627%,1.7000
2023-02-13 00:36:32.457610,3.322,0.0001,0.00000,1.1986,2.4147,3.3657,5.0366,18.2620%,1.7000
2023-02-13 02:37:05.928894,3.321,0.0001,0.00000,1.1986,2.4278,3.3633,5.0157,18.0392%,1.7000
2023-02-13 04:37:39.469612,3.321,0.0000,0.00000,1.1986,2.4213,3.3639,4.9468,18.0896%,1.7000
2023-02-13 06:38:13.340097,3.319,0.0001,0.00000,1.1986,2.4108,3.3646,5.0128,18.2574%,1.7000
2023-02-13 08:38:45.019502,3.322,0.0000,0.00000,1.1986,2.4160,3.3664,4.9938,18.1384%,1.7000
2023-02-13 10:39:18.659605,3.323,0.0001,0.00000,1.1986,2.4153,3.3651,5.0498,17.9858%,1.7000
2023-02-13 12:39:53.672529,3.332,0.0001,0.00000,1.1986,78.9591,3.3784,5.0619,19.2294%,77.0000
2023-02-13 14:40:27.030069,3.344,0.0000,0.00000,1.1986,99.9995,3.3846,5.1141,19.1440%,77.0000
2023-02-13 16:41:00.194486,3.582,0.0000,0.00000,1.1986,299.9906,3.5000,5.2259,19.2386%,77.0000
2023-02-13 18:41:32.147658,3.692,0.0000,0.00000,1.1986,299.9999,3.5328,5.2475,15.5077%,77.0000
2023-02-13 20:42:05.890578,3.701,0.0001,0.00000,1.1986,300.0046,3.5323,4.8107,15.4818%,77.0000
2023-02-13 22:42:39.829315,3.702,0.0000,0.00000,1.1986,299.9824,3.5347,5.0670,15.4299%,77.0000
2023-02-14 00:43:13.343976,3.699,0.0001,0.00000,1.1986,299.9921,3.5258,5.1871,15.4208%,77.0000
2023-02-14 02:43:47.214560,3.701,0.0000,0.00000,1.1986,300.0027,3.5306,5.0721,15.8938%,77.0000
2023-02-14 04:44:21.177969,3.700,0.0001,0.00000,1.1986,299.9964,3.5311,5.3072,15.7733%,77.0000
2023-02-14 06:44:56.601943,3.699,0.0000,0.00000,1.1986,299.9959,3.5291,5.0250,16.8612%,77.0000
2023-02-14 08:45:30.526647,3.700,0.0001,0.00000,1.1986,300.0029,3.5311,5.1372,17.1740%,77.0000
2023-02-14 10:46:04.180470,3.701,0.0001,0.00000,1.1986,300.0055,3.5318,5.1015,16.0082%,77.0000
2023-02-14 12:46:37.630816,3.702,0.0001,0.00000,1.1986,300.0074,3.5364,5.0559,15.5795%,77.0000
2023-02-14 14:47:10.790010,3.707,0.0001,0.00000,1.1986,299.9232,3.5385,4.8534,16.7346%,77.0000
2023-02-14 16:47:44.369972,3.727,0.0001,0.00000,1.1986,300.0030,3.5543,5.1724,16.0922%,77.0000
2023-02-14 18:48:18.002237,3.710,-0.0000,0.00000,1.1986,300.0061,3.5409,4.8718,15.4925%,77.0000
2023-02-14 20:48:52.755587,3.705,0.0001,0.00000,1.1986,300.0078,3.5364,5.1783,15.5245%,77.0000
2023-02-14 22:49:26.541246,3.704,0.0001,0.00000,1.1986,300.0134,3.5398,5.0958,15.3811%,77.0000
2023-02-15 00:50:00.429352,3.702,0.0000,0.00000,1.1986,300.0006,3.5374,4.8999,15.3246%,77.0000
2023-02-15 02:50:35.535614,3.699,0.0000,0.00000,1.1986,299.9992,3.5301,5.1221,15.3292%,77.0000
2023-02-15 04:51:09.351617,3.698,0.0000,0.00000,1.1986,300.0095,3.5290,5.4449,15.6268%,77.0000
2023-02-15 06:51:43.480237,3.699,0.0000,0.00000,1.1986,299.9998,3.5356,5.1819,15.6863%,77.0000
2023-02-15 08:52:16.028096,3.701,0.0001,0.00000,1.1986,300.0117,3.5373,4.9413,15.3521%,77.0000
2023-02-15 10:52:48.005076,3.700,0.0000,0.00000,1.1986,299.9161,3.5312,4.8222,15.3613%,77.0000
2023-02-15 12:53:21.099316,3.763,0.0001,0.00000,1.1986,282.6537,3.5759,5.1168,15.3094%,1.7000
2023-02-15 14:53:55.556149,3.431,0.0001,0.00000,1.1986,170.7340,3.4114,4.7380,17.5906%,1.7000
2023-02-15 16:54:28.747551,3.355,0.0001,0.00000,1.1986,103.5865,3.3907,5.1716,18.2589%,1.7000
2023-02-15 18:55:03.802717,3.334,0.0000,0.00000,1.1986,47.3378,3.3744,4.8230,14.8348%,1.7000
2023-02-15 20:55:34.948026,3.326,0.0000,0.00000,1.1986,2.8761,3.3716,5.0377,13.9635%,1.7000
2023-02-15 22:56:08.160878,3.322,0.0000,0.00000,1.1986,2.8622,3.3644,5.0474,15.1537%,1.7000
2023-02-16 00:56:40.577964,3.319,0.0001,0.00000,1.1986,2.8927,3.3612,4.8538,17.2381%,1.7000
2023-02-16 02:57:15.927409,3.323,0.0001,0.00000,1.1986,2.8490,3.3683,4.9826,18.1064%,1.7000
2023-02-16 04:57:49.425565,3.322,0.0000,0.00000,1.1986,2.8525,3.3671,5.0129,18.1781%,1.7000
2023-02-16 06:58:21.214550,3.323,0.0001,0.00000,1.1986,2.8692,3.3714,5.0553,17.8134%,1.7000
2023-02-16 08:58:54.491055,3.323,0.0000,0.00000,1.1986,2.8201,3.3684,5.0038,17.5296%,1.7000
2023-02-16 10:59:29.692580,3.324,0.0000,0.00000,1.1986,2.8610,3.3727,4.8592,18.2574%,1.7000
2023-02-16 11:12:24.561851,3.326,0.0000,0.00000,1.1986,2.8334,3.3712,5.0437,18.2452%,1.7000
2023-02-16 11:20:04.618357,3.325,-0.0000,0.00000,1.1986,2.8232,3.3713,5.0157,18.2162%,1.7000
2023-02-16 11:47:46.561161,3.325,0.0001,0.00000,1.1986,2.8505,3.3738,5.0477,17.9141%,1.7000
2023-02-16 13:48:18.609458,3.342,0.0001,0.00000,81.9503,78.0015,3.3862,4.9774,19.1775%,1.7000
2023-02-16 15:48:53.012934,3.503,0.0000,0.00000,1.1986,300.3500,3.4457,5.1207,20.1495%,77.0000
2023-02-16 17:49:26.082409,3.669,0.0001,0.00000,1.1986,299.9923,3.5155,5.0198,15.4284%,77.0000
2023-02-16 19:50:01.160861,3.682,0.0000,0.00000,1.1986,300.0083,3.5199,4.9826,15.4192%,77.0000
2023-02-16 21:50:34.444508,3.687,0.0000,0.00000,1.1986,299.9898,3.5235,5.1141,15.6603%,77.0000
2023-02-16 23:51:07.716027,3.690,0.0001,0.00000,1.1986,300.0051,3.5247,4.9107,15.5367%,77.0000
2023-02-17 01:51:42.413613,3.691,0.0000,0.00000,1.1986,300.0156,3.5255,4.9104,15.5734%,77.0000
2023-02-17 03:52:15.818113,3.690,0.0001,0.00000,1.1986,300.0129,3.5270,4.7974,15.4986%,77.0000
2023-02-17 05:52:49.299568,3.688,0.0001,0.00000,1.1986,299.9892,3.5256,5.0105,15.4726%,77.0000
2023-02-17 07:53:23.337244,3.688,0.0001,0.00000,1.1986,299.9875,3.5253,4.9276,15.7671%,77.0000
2023-02-17 09:53:54.632296,3.681,0.0000,0.00000,1.1986,300.0078,3.5114,5.0734,15.6573%,77.0000
2023-02-17 11:54:28.037079,3.682,0.0001,0.00000,1.1986,300.0086,3.5124,5.0125,15.5734%,77.0000
2023-02-17 13:55:01.272962,3.683,0.0000,0.00000,1.1986,299.9787,3.5129,4.7928,16.1242%,77.0000
2023-02-17 15:55:34.895186,3.688,0.0001,0.00000,1.1986,299.9982,3.5248,5.0842,15.3216%,77.0000
2023-02-17 17:56:08.410162,3.689,0.0000,0.00000,1.1986,299.9949,3.5250,5.0178,16.0510%,77.0000
2023-02-17 19:56:42.106177,3.687,0.0001,0.00000,1.1986,300.0036,3.5209,4.9206,15.4818%,77.0000
2023-02-17 21:57:15.629704,3.679,0.0001,0.00000,1.1986,300.0031,3.5118,4.7810,15.6878%,77.0000
2023-02-17 23:57:50.543211,3.683,0.0001,0.00000,1.1986,299.9941,3.5145,5.3384,15.4467%,77.0000
2023-02-18 01:58:24.036444,3.687,0.0001,0.00000,1.1986,299.9959,3.5226,4.9855,15.4192%,77.0000
2023-02-18 03:58:58.693804,3.688,0.0000,0.00000,1.1986,299.9900,3.5220,5.0143,15.4101%,77.0000
2023-02-18 05:59:32.494289,3.690,0.0001,0.00000,1.1986,299.9959,3.5258,4.8400,15.4330%,77.0000
2023-02-18 08:00:07.332584,3.689,0.0001,0.00000,1.1986,299.9999,3.5217,5.0572,15.6481%,77.0000
2023-02-18 10:00:41.397154,3.689,0.0000,0.00000,1.1986,299.9759,3.5257,4.8215,16.4675%,77.0000
2023-02-18 12:01:13.278448,3.690,0.0001,0.00000,1.1986,299.9980,3.5278,5.1978,15.6512%,77.0000
2023-02-18 14:01:46.507197,3.686,0.0001,0.00000,1.1986,300.0005,3.5204,5.1717,15.6146%,77.0000
2023-02-18 16:02:19.728553,3.685,0.0000,0.00000,1.1986,299.9769,3.5208,4.8675,15.4940%,77.0000
2023-02-18 18:02:53.824140,3.681,0.0001,0.00000,1.1986,299.9994,3.5139,4.8304,17.3419%,77.0000
2023-02-18 20:03:27.102173,3.687,0.0000,0.00000,1.1986,299.9994,3.5253,5.2015,15.8175%,77.0000
2023-02-18 22:04:01.650162,3.688,0.0001,0.00000,1.1986,299.9989,3.5255,5.1257,15.4726%,77.0000
2023-02-19 00:04:36.885631,3.688,0.0001,0.00000,1.1986,300.0045,3.5247,5.1281,15.4314%,77.0000
2023-02-19 02:05:08.341560,3.686,0.0001,0.00000,1.1986,299.9939,3.5222,5.0896,16.1807%,77.0000
2023-02-19 04:05:43.759156,3.688,-0.0000,0.00000,1.1986,299.9894,3.5272,5.2168,15.6497%,77.0000
2023-02-19 06:06:17.624990,3.687,-0.0000,0.00000,1.1986,300.0075,3.5243,5.0198,15.9045%,77.0000
2023-02-19 08:06:50.996161,3.692,0.0000,0.00000,1.1986,300.0115,3.5306,4.9928,15.7092%,77.0000
2023-02-19 10:07:24.866845,3.691,0.0001,0.00000,1.1986,300.0115,3.5244,4.9139,15.5123%,77.0000
2023-02-19 12:07:58.329144,3.689,0.0001,0.00000,1.1986,299.9967,3.5251,5.0886,15.6405%,77.0000
2023-02-19 14:08:32.341051,3.686,0.0001,0.00000,1.1986,299.9721,3.5186,5.0726,15.4711%,77.0000
2023-02-19 16:09:05.837796,3.679,0.0001,0.00000,1.1986,299.9996,3.5101,4.9618,16.7025%,77.0000
2023-02-19 18:09:39.154128,3.683,0.0000,0.00000,1.1986,299.9980,3.5157,4.7264,18.7243%,77.0000
2023-02-19 20:10:10.886891,3.696,0.0000,0.00000,1.1986,300.0152,3.5397,5.0876,17.7661%,77.0000
2023-02-19 22:10:44.465342,3.688,0.0000,0.00000,1.1986,299.9884,3.5246,5.0632,15.5764%,77.0000
2023-02-20 00:11:19.119145,3.688,0.0000,0.00000,1.1986,300.0082,3.5242,5.1730,16.5362%,77.0000
2023-02-20 02:11:53.336120,3.687,0.0001,0.00000,1.1986,300.0047,3.5223,5.1227,16.1044%,77.0000
2023-02-20 04:12:27.103716,3.686,0.0001,0.00000,1.1986,299.9971,3.5200,5.1253,16.6186%,77.0000
2023-02-20 06:13:01.794523,3.684,0.0000,0.00000,1.1986,299.9900,3.5198,4.8748,17.6852%,77.0000
2023-02-20 08:13:35.108598,3.682,0.0000,0.00000,1.1986,299.9845,3.5141,4.8444,19.6750%,77.0000
2023-02-20 10:14:10.330207,3.694,0.0001,0.00000,1.1986,300.0027,3.5340,5.3038,15.8312%,77.0000
2023-02-20 12:14:45.051386,3.688,0.0000,0.00000,1.1986,300.0069,3.5235,4.8649,15.6695%,77.0000
