Date,Magnet_Temp,Magnet_Field,Field_SetPoint,VTI_Temp,Sample_Temp,NV_Percent,Temp_SetPoint
2022-10-03 10:59:03.817790,296.214,-0.0000,0.00000,295.684,296.286,100.000,0.0000
2022-10-03 11:59:42.891721,296.199,-0.0000,0.00000,295.685,291.481,100.000,0.0000
2022-10-03 13:33:07.683426,285.615,0.0000,0.00000,None,None,None,None
2022-10-03 13:34:06.491349,285.472,-0.0000,0.00000,284.922,224.908,100.000,0.0000

Date,Magnet_Temp,Magnet_Field,Field_SetPoint,Sample_Temp,VTI_Temp,PT2_Temp,NV_Pressure,NV_Percent,SampleTemp_SetPt
2022-10-26 03:19:06.053022,167.558,0.0000,0.00000,1.1986,200.4876,177.5231,71.5466,100.0000%,300.000
2022-10-26 05:19:39.180141,182.544,0.0000,0.00000,1.1986,211.2216,191.2837,72.0236,100.0000%,300.000
2022-10-26 07:20:12.526421,195.807,0.0000,0.00000,1.1986,220.6476,203.4967,72.4056,100.0000%,300.000
2022-10-26 09:20:47.832424,207.602,0.0000,0.00000,1.1986,229.0771,214.6772,72.6942,100.0000%,300.000
2022-10-26 11:21:22.747032,218.470,-0.0000,0.00000,1.1986,236.6750,224.8870,72.9596,100.0000%,300.000
2022-10-26 13:21:55.506598,228.555,-0.0000,0.00000,1.1986,243.8737,234.1652,73.2291,100.0000%,300.000
2022-10-26 15:22:29.530628,237.224,0.0000,0.00000,1.1986,250.7367,242.2174,73.4553,100.0000%,300.000
2022-10-26 17:23:02.610105,244.663,0.0000,0.00000,1.1986,256.5876,248.9969,73.5721,100.0000%,300.000
2022-10-26 19:23:34.321622,251.078,0.0000,0.00000,1.1986,261.5037,255.0177,73.6644,100.0000%,300.000
2022-10-26 21:24:07.501289,256.867,-0.0000,0.00000,1.1986,265.9236,260.2025,73.6707,100.0000%,300.000
2022-10-26 23:24:42.675369,261.858,0.0000,0.00000,1.1986,269.6449,264.8869,73.7930,100.0000%,300.000
2022-10-27 01:25:14.164574,266.277,0.0000,0.00000,1.1986,273.0055,268.8493,73.8776,100.0000%,300.000
2022-10-27 03:25:47.095007,270.009,0.0000,0.00000,1.1986,275.8612,272.3640,73.9415,100.0000%,300.000
2022-10-27 05:26:21.490463,273.424,0.0000,0.00000,1.1986,278.3285,275.4051,73.9909,100.0000%,300.000
2022-10-27 07:26:53.904166,276.311,0.0000,0.00000,1.1986,280.4775,278.0335,74.0393,100.0000%,300.000
2022-10-27 09:27:27.465559,278.802,0.0000,0.00000,1.1986,282.4682,280.2867,74.0799,100.0000%,300.000
2022-10-27 11:27:59.827913,281.013,-0.0000,0.00000,1.1986,284.1865,282.3743,74.1412,100.0000%,300.000
2022-10-27 13:28:34.059568,282.994,-0.0000,0.00000,1.1986,285.6812,284.1809,74.1608,100.0000%,300.000
2022-10-27 15:29:06.286003,284.710,0.0000,0.00000,1.1986,286.9653,285.7369,74.1905,100.0000%,300.000
2022-10-27 17:29:40.739927,286.153,0.0000,0.00000,1.1986,288.0645,287.0274,74.2140,100.0000%,300.000
2022-10-27 19:30:14.458056,287.386,0.0000,0.00000,1.1986,288.9824,288.1290,74.2423,100.0000%,300.000
2022-10-27 21:30:48.037499,288.429,0.0001,0.00000,1.1986,289.7788,289.0632,74.1528,100.0000%,300.000
2022-10-27 23:31:19.562450,289.304,-0.0000,0.00000,1.1986,290.4539,289.8437,74.2239,100.0000%,300.000
2022-10-28 01:31:50.987417,290.020,-0.0000,0.00000,1.1986,291.0585,290.5554,74.2545,100.0000%,300.000
2022-10-28 03:32:24.727333,290.685,0.0000,0.00000,1.1986,291.5154,291.1253,74.2754,100.0000%,300.000
2022-10-28 05:33:00.093772,291.224,0.0000,0.00000,1.1986,291.9446,291.6181,74.2846,100.0000%,300.000
2022-10-28 07:33:33.372157,291.711,0.0000,0.00000,1.1986,292.2933,292.0346,74.2880,100.0000%,300.000
2022-10-28 09:34:06.877402,292.094,0.0000,0.00000,1.1986,292.6089,292.3893,74.3045,100.0000%,300.000
2022-10-28 11:34:42.337229,292.507,-0.0000,0.00000,1.1986,292.9451,292.7612,74.4389,100.0000%,300.000
2022-10-28 13:35:17.229617,292.886,0.0000,0.00000,1.1986,293.4047,293.1816,74.6772,100.0000%,300.000
2022-10-28 15:35:50.451358,293.367,0.0000,0.00000,1.1986,293.8818,293.6713,74.9356,100.0000%,300.000
2022-10-28 17:36:24.055987,293.790,0.0000,0.00000,1.1986,293.7870,294.0740,75.0516,100.0000%,300.000
2022-10-28 19:36:59.458317,294.089,0.0000,0.00000,1.1986,294.4626,294.3268,74.9938,100.0000%,300.000
2022-10-28 21:37:34.770625,294.312,0.0000,0.00000,1.1986,294.5707,294.4843,74.6767,100.0000%,300.000
2022-10-28 23:38:08.393956,294.437,0.0000,0.00000,1.1986,294.5974,294.5527,74.3125,100.0000%,300.000
2022-10-29 01:38:42.909990,294.494,0.0000,0.00000,1.1986,294.5504,294.5987,74.1913,100.0000%,300.000
2022-10-29 03:39:15.880097,294.524,0.0000,0.00000,1.1986,294.5550,294.5973,74.3232,100.0000%,300.000
2022-10-29 05:39:49.582991,294.512,0.0000,0.00000,1.1986,294.5400,294.6007,74.3527,100.0000%,300.000
2022-10-29 07:40:25.257197,294.529,0.0000,0.00000,1.1986,294.5428,294.5891,74.3577,100.0000%,300.000
2022-10-29 09:40:57.424069,294.541,-0.0000,0.00000,1.1986,294.5244,294.5922,74.3828,100.0000%,300.000
2022-10-29 11:41:31.566943,294.535,-0.0000,0.00000,1.1986,294.5303,294.5894,74.3586,100.0000%,300.000
2022-10-29 13:42:05.293699,294.567,-0.0000,0.00000,1.1986,294.6165,294.6485,74.4580,100.0000%,300.000
2022-10-29 15:42:39.576568,294.605,0.0000,0.00000,1.1986,294.6737,294.7069,74.4267,100.0000%,300.000
2022-10-29 17:43:14.217305,294.678,-0.0000,0.00000,1.1986,294.7132,294.7580,74.4146,100.0000%,300.000
2022-10-29 19:43:49.518014,294.718,0.0000,0.00000,1.1986,294.7553,294.8041,74.4440,100.0000%,300.000
2022-10-29 21:44:23.728973,294.753,0.0000,0.00000,1.1986,294.7937,294.8384,74.4265,100.0000%,300.000
2022-10-29 23:44:58.432455,294.775,0.0000,0.00000,1.1986,294.8249,294.8547,74.2990,100.0000%,300.000
2022-10-30 01:45:33.580047,294.770,0.0000,0.00000,1.1986,294.7828,294.8539,74.3768,100.0000%,300.000
2022-10-30 03:46:07.124468,294.778,-0.0000,0.00000,1.1986,294.7639,294.8365,74.3711,100.0000%,300.000
2022-10-30 05:46:39.520495,294.788,0.0000,0.00000,1.1986,294.7620,294.8413,74.3805,100.0000%,300.000
2022-10-30 07:47:11.468156,294.760,-0.0000,0.00000,1.1986,294.7449,294.8200,74.3866,100.0000%,300.000
2022-10-30 09:47:45.604026,294.748,0.0000,0.00000,1.1986,294.7172,294.7959,74.4268,100.0000%,300.000
2022-10-30 11:48:20.703481,294.715,-0.0000,0.00000,1.1986,294.7113,294.7642,74.4283,100.0000%,300.000
2022-10-30 13:48:55.727379,294.718,-0.0000,0.00000,1.1986,294.7193,294.7694,74.5178,100.0000%,300.000
2022-10-30 15:49:31.550020,294.736,0.0000,0.00000,1.1986,294.8018,294.8419,74.5615,100.0000%,300.000
2022-10-30 17:50:04.880029,294.801,-0.0000,0.00000,1.1986,294.8357,294.8723,74.5230,100.0000%,300.000
2022-10-30 19:50:38.559623,294.827,0.0000,0.00000,1.1986,294.8579,294.9086,74.5029,100.0000%,300.000
2022-10-30 21:51:11.940026,294.867,0.0000,0.00000,1.1986,294.8877,294.9302,74.4344,100.0000%,300.000
2022-10-30 23:51:46.495583,294.843,0.0000,0.00000,1.1986,294.8514,294.9206,74.4735,100.0000%,300.000
2022-10-31 01:52:18.824397,294.854,-0.0000,0.00000,1.1986,294.8265,294.8908,74.5039,100.0000%,300.000
2022-10-31 03:52:52.277484,294.814,0.0000,0.00000,1.1986,294.7646,294.8555,74.5140,100.0000%,300.000
2022-10-31 05:53:25.636764,294.767,0.0000,0.00000,1.1986,294.7554,294.8264,74.5142,100.0000%,300.000
2022-10-31 07:53:59.046233,294.776,0.0000,0.00000,1.1986,294.7159,294.7933,74.5206,100.0000%,300.000
2022-10-31 09:41:34.525399,294.736,0.0000,0.00000,None,None,None,None,None,None
2022-10-31 09:45:35.526380,294.696,-0.0000,0.00000,1.1986,294.6824,294.7787,74.5260,100.0000%,300.000
2022-10-31 10:18:21.254592,294.725,0.0000,0.00000,1.1986,294.6807,294.7617,74.5269,100.0000%,0.0000
2022-11-02 14:36:24.406258,295.405,0.0000,0.00000,294.3409,294.2270,295.4917,3.6480,100.0000%,0.0000
2022-11-02 16:36:56.403959,284.986,0.0000,0.00000,287.4584,284.0760,224.6626,4.5111,100.0000%,1.7000
2022-11-02 18:37:31.989022,267.477,-0.0000,0.00000,260.4323,256.1090,201.9809,5.4297,100.0000%,1.7000
2022-11-02 20:38:05.040007,249.615,0.0000,0.00000,233.4451,229.4169,185.7689,6.1274,100.0000%,1.7000
2022-11-02 22:38:39.425012,232.492,0.0000,0.00000,210.0664,206.7859,171.1727,6.7253,100.0000%,1.7000
2022-11-03 00:39:12.969865,216.238,-0.0000,0.00000,190.2252,187.3876,157.8333,7.2842,100.0000%,1.7000
2022-11-03 02:39:48.573239,200.684,-0.0000,0.00000,172.9857,170.3122,145.2968,7.8238,100.0000%,1.7000
2022-11-03 04:40:24.041609,185.948,0.0000,0.00000,157.5001,155.2258,133.1158,8.4261,100.0000%,1.7000
2022-11-03 06:40:55.743614,171.513,-0.0000,0.00000,143.3142,141.1329,121.2611,9.0522,100.0000%,1.7000
2022-11-03 08:41:29.591634,157.683,-0.0000,0.00000,129.5994,127.6943,109.0693,9.7538,100.0000%,1.7000
2022-11-03 10:42:01.203979,143.831,-0.0000,0.00000,116.4289,114.6703,98.1575,10.0652,93.7575%,1.7000
2022-11-03 12:42:34.826498,129.762,0.0000,0.00000,103.9525,102.3838,87.6796,10.0881,84.7318%,1.7000
2022-11-03 14:43:08.267000,115.696,0.0000,0.00000,91.8877,90.5663,77.5208,10.0691,79.3378%,1.7000
2022-11-03 16:43:41.966809,100.638,0.0000,0.00000,80.1142,79.0806,67.6322,10.0604,73.9040%,1.7000
2022-11-03 18:44:15.835742,84.220,0.0000,0.00000,68.3276,67.5228,57.6894,10.0706,68.8685%,1.7000
2022-11-03 20:44:49.377006,64.457,0.0000,0.00000,55.6636,55.0568,46.6376,10.1045,62.3163%,1.7000
2022-11-03 22:45:22.806009,31.769,-0.0000,0.00000,35.9565,35.4892,25.8420,10.3187,48.9006%,1.7000
2022-11-04 00:45:56.213000,3.483,-0.0000,0.00000,1.7834,1.7060,3.5955,9.6831,27.9545%,1.7000
2022-11-04 02:46:30.137530,3.448,0.0000,0.00000,1.7809,1.7069,3.5765,9.7502,28.3421%,1.7000
2022-11-04 04:47:03.821633,3.469,-0.0000,0.00000,1.9337,1.7159,3.6083,10.1289,27.6707%,1.7000
2022-11-04 06:47:37.290002,3.461,-0.0000,0.00000,1.9583,1.7193,3.6009,10.3047,30.5699%,1.7000
2022-11-04 08:48:12.238305,3.441,0.0000,0.00000,1.7836,1.7051,3.5685,9.7138,30.1717%,1.7000
2022-11-04 10:48:45.800128,3.283,-0.0000,0.00000,1.6958,1.5512,3.3009,4.7036,20.4898%,1.7000
2022-11-04 12:49:18.070234,3.670,-0.0000,0.00000,18.3517,15.9613,3.9204,12.4392,22.5971%,1.7000
2022-11-04 14:49:52.102196,3.680,4.0389,0.00000,5.1736,4.8669,3.5320,5.1136,17.8607%,5.0000
2022-11-04 16:50:35.795934,3.681,-3.1626,0.00000,5.1683,4.8494,3.5202,5.0093,16.4370%,5.0000
2022-11-04 17:28:57.060601,3.461,-0.0000,0.00000,5.1673,4.8714,3.4053,4.7429,17.3205%,5.0000
2022-11-04 17:50:01.155538,3.467,0.0000,0.00000,5.1576,4.8778,3.4190,5.0817,18.7396%,5.0000
2022-11-04 19:50:33.239635,3.692,-2.3204,-7.00000,5.1686,4.8867,3.5205,4.6674,15.1415%,5.0000
2022-11-04 21:51:15.776658,3.312,-0.0000,0.00000,5.1645,4.8803,3.3361,4.9236,19.0723%,5.0000
2022-11-04 23:51:48.578949,3.306,0.0000,0.00000,5.1641,4.8690,3.3325,5.0577,18.6969%,5.0000
2022-11-05 01:52:23.686003,3.304,0.0000,0.00000,5.1606,4.8971,3.3283,5.0730,17.1908%,5.0000
2022-11-05 03:52:57.431157,3.298,0.0000,0.00000,5.1593,4.8654,3.3210,5.0529,15.5718%,5.0000
2022-11-05 05:53:30.001098,3.297,0.0000,0.00000,5.1497,4.8721,3.3218,5.0137,17.0596%,5.0000
2022-11-05 07:54:03.683052,3.297,0.0000,0.00000,5.1515,4.8850,3.3203,5.2222,18.5077%,5.0000
2022-11-05 09:54:36.849163,3.298,0.0000,0.00000,5.1416,4.9235,3.3201,4.9672,18.8418%,5.0000
2022-11-05 11:55:10.172949,3.299,-0.0000,0.00000,5.1430,4.8875,3.3253,5.0040,18.8540%,5.0000
2022-11-05 13:55:41.904611,3.301,0.0000,0.00000,5.1422,4.8725,3.3265,4.7302,18.9899%,5.0000
2022-11-05 15:56:16.827105,3.301,-0.0000,0.00000,5.1507,4.8761,3.3228,4.9082,18.7350%,5.0000
2022-11-05 17:56:50.405631,3.301,-0.0000,0.00000,5.1517,4.9082,3.3271,4.9964,18.2956%,5.0000
2022-11-05 19:57:24.140058,3.300,-0.0000,0.00000,5.1576,4.8661,3.3232,4.8652,17.6623%,5.0000
2022-11-05 21:57:58.053438,3.300,-0.0000,0.00000,5.1583,4.8681,3.3222,5.0316,16.8750%,5.0000
2022-11-05 23:58:32.897330,3.300,-0.0000,0.00000,5.1584,4.8749,3.3263,5.0052,16.0769%,5.0000
2022-11-06 01:59:05.254980,3.298,0.0000,0.00000,5.1536,4.8838,3.3228,5.2379,15.6786%,5.0000
2022-11-06 02:59:39.008967,3.298,0.0000,0.00000,5.1564,4.8702,3.3226,4.8313,15.5871%,5.0000
2022-11-06 05:00:12.071262,3.293,0.0000,0.00000,5.1634,4.8761,3.3160,5.0958,16.8093%,5.0000
2022-11-06 07:00:47.387178,3.295,-0.0000,0.00000,5.1452,4.9189,3.3171,5.0683,19.0631%,5.0000
2022-11-06 09:01:21.967677,3.297,0.0000,0.00000,5.1579,4.8773,3.3187,4.9165,18.6908%,5.0000
2022-11-06 11:01:56.405480,3.297,0.0000,0.00000,5.1544,4.8813,3.3220,4.9100,18.1521%,5.0000
2022-11-06 13:02:31.914670,3.296,-0.0000,0.00000,5.1596,4.8836,3.3181,5.1203,17.9812%,5.0000
2022-11-06 15:03:05.179988,3.296,0.0000,0.00000,5.1607,4.8872,3.3216,5.1780,17.8820%,5.0000
2022-11-06 17:03:40.125469,3.297,0.0000,0.00000,5.1539,4.8977,3.3219,5.1282,17.8515%,5.0000
2022-11-06 19:04:13.713637,3.296,0.0000,0.00000,5.1569,4.8734,3.3205,4.9688,17.3358%,5.0000
2022-11-06 21:04:47.011994,3.296,0.0000,0.00000,5.1483,4.8797,3.3217,4.9816,16.6445%,5.0000
2022-11-06 23:05:20.946401,3.296,-0.0000,0.00000,5.1608,4.8766,3.3182,5.0414,16.0266%,5.0000
2022-11-07 01:05:55.410095,3.295,0.0000,0.00000,5.1610,4.8537,3.3185,5.1988,15.5840%,5.0000
2022-11-07 03:06:29.295003,3.292,-0.0000,0.00000,5.1524,4.8686,3.3129,5.0185,16.8307%,5.0000
2022-11-07 05:07:02.143502,3.292,-0.0000,0.00000,5.1442,4.8538,3.3149,4.9066,18.9853%,5.0000
2022-11-07 07:07:35.872616,3.296,-0.0000,0.00000,5.1486,4.8808,3.3217,5.1429,18.5183%,5.0000
2022-11-07 09:08:07.909996,3.295,-0.0000,0.00000,5.1484,4.8901,3.3186,5.0172,17.9904%,5.0000
2022-11-07 10:53:58.112258,3.295,0.0000,0.00000,5.1536,4.8816,3.3168,4.9509,17.3724%,5.0000
2022-11-07 12:54:30.519234,3.295,0.0000,0.00000,5.1394,4.9111,3.3171,5.0503,16.7880%,5.0000
2022-11-07 14:55:06.189778,3.294,0.0000,0.00000,5.1547,4.8860,3.3166,4.9586,16.3287%,5.0000
2022-11-07 16:55:41.121634,3.647,4.1689,7.00000,5.1691,4.8692,3.4797,4.8373,12.5948%,5.0000
2022-11-07 18:56:23.990135,3.572,-7.0000,-7.00000,5.1713,4.9022,3.4654,4.7888,17.8714%,5.0000
2022-11-07 20:57:01.548013,3.286,-0.0000,0.00000,5.1433,4.8823,3.3126,4.9819,18.4985%,5.0000
2022-11-07 22:57:35.485121,3.283,0.0000,0.00000,5.1407,4.8618,3.3101,5.0034,18.0819%,5.0000
2022-11-08 00:58:11.074741,3.282,0.0000,0.00000,5.1406,4.8513,3.3104,5.1473,16.9406%,5.0000
2022-11-08 02:58:43.763478,3.282,0.0000,0.00000,5.1371,4.8871,3.3071,4.9675,15.7961%,5.0000
2022-11-08 04:59:17.439805,3.279,0.0000,0.00000,5.1402,4.9082,3.3020,5.1513,15.6115%,5.0000
2022-11-08 06:59:51.174001,3.283,0.0000,0.00000,5.1476,4.8278,3.3066,4.9398,18.4985%,5.0000
2022-11-08 09:00:23.220547,3.283,-0.0000,0.00000,5.1493,4.8747,3.3092,4.9469,18.1292%,5.0000
2022-11-08 11:00:59.022987,3.591,-0.0000,0.00000,5.1638,4.8831,3.5039,4.8018,16.3500%,5.0000
2022-11-08 13:01:32.619985,3.278,-0.0000,0.00000,5.1445,4.8615,3.2865,4.6165,18.2254%,5.0000
2022-11-08 15:02:05.996793,3.912,-0.4473,-7.00000,5.1329,4.8585,3.5962,5.0912,16.1456%,5.0000
2022-11-08 17:02:49.536752,3.641,4.4041,7.00000,5.1627,4.8602,3.5082,5.2313,15.6176%,5.0000
2022-11-08 19:03:31.826988,3.509,-7.0000,-7.00000,5.1821,4.8935,3.4252,4.7079,15.8206%,5.0000
2022-11-08 21:04:16.402758,3.290,0.0000,0.00000,5.1539,4.8598,3.3142,4.9441,18.5199%,5.0000
2022-11-08 23:04:49.417669,3.286,-0.0000,0.00000,5.1383,4.8597,3.3140,4.9323,17.7447%,5.0000
2022-11-09 01:05:23.149996,3.284,0.0000,0.00000,5.1343,4.8801,3.3132,5.0423,16.3653%,5.0000
2022-11-09 03:05:56.942975,3.281,-0.0000,0.00000,5.1323,4.9020,3.3049,4.9699,15.2804%,5.0000
2022-11-09 05:06:30.672461,3.279,0.0000,0.00000,5.1266,4.8818,3.3060,4.9398,17.7188%,5.0000
2022-11-09 07:07:06.626567,3.283,-0.0000,0.00000,5.1359,4.8483,3.3102,4.9619,18.1079%,5.0000
2022-11-09 09:07:41.248974,3.283,0.0000,0.00000,5.1489,4.8887,3.3119,5.2058,17.6898%,5.0000
2022-11-09 11:08:14.623108,7.522,0.0000,0.00000,77.2892,76.7402,8.2660,45.5046,100.0000%,79.0000
2022-11-09 13:08:49.244952,3.716,2.4557,7.00000,5.2148,4.8825,3.5263,4.8712,13.8766%,5.0000
2022-11-09 15:09:34.021454,3.632,-5.4000,-7.00000,5.1991,4.8715,3.4931,4.9670,16.3745%,5.0000
2022-11-10 09:59:58.191405,3.286,0.0000,0.00000,5.1629,4.8662,3.3104,4.9551,17.2702%,5.0000
2022-11-10 13:05:00.079838,3.285,0.0001,0.00000,5.1621,4.8532,3.3117,5.0364,16.6751%,5.0000
2022-11-10 15:05:32.576453,3.277,0.0000,0.00000,65.6253,77.8477,3.2885,4.7172,16.6354%,79.0000
2022-11-10 17:06:06.501273,3.699,1.5876,0.00000,1.9948,1.9185,3.5102,4.8478,12.7886%,2.0000
2022-11-10 19:06:48.238245,3.288,-0.0000,0.00000,2.0023,1.9141,3.3129,5.0078,17.9934%,2.0000
2022-11-10 21:07:22.847156,3.448,7.0000,7.00000,4.9985,4.7873,3.3897,4.8395,14.8684%,5.0000
2022-11-10 23:07:55.030828,3.446,0.0000,0.00000,23.3257,21.5791,3.4004,4.8568,17.7325%,25.0000
2022-11-11 01:08:28.954802,3.660,-4.3642,0.00000,1.9094,1.7979,3.5210,5.3199,16.4446%,2.0000
2022-11-11 03:09:10.293099,3.288,-0.0000,0.00000,25.0015,23.6084,3.3133,5.3737,18.1430%,25.0000
2022-11-11 05:09:43.740778,3.285,-0.0000,0.00000,25.0008,23.5752,3.3120,4.7426,17.6699%,25.0000
2022-11-11 07:10:17.239692,3.285,0.0000,0.00000,25.0011,23.5839,3.3138,5.7062,17.7142%,25.0000
2022-11-11 09:10:50.114862,3.286,-0.0000,0.00000,25.0036,23.5844,3.3122,5.7982,17.9202%,25.0000
2022-11-11 11:45:43.886877,3.283,-0.0000,0.00000,1.9981,1.9181,3.3123,4.9998,14.9798%,2.0000
2022-11-11 13:46:15.841824,3.738,-0.8388,0.00000,1.9980,1.9157,3.5323,4.9661,17.2274%,2.0000
2022-11-11 15:46:57.640250,3.536,-0.0000,0.00000,2.0042,1.9232,3.4759,4.9114,14.4305%,2.0000
2022-11-11 17:47:31.848731,3.459,-0.0000,0.00000,5.1117,4.8737,3.4300,5.3993,15.8755%,5.0000
2022-11-11 19:48:07.338515,3.634,2.9998,3.00000,2.0304,1.9520,3.4974,5.0139,17.1496%,2.0000
2022-11-11 21:48:50.494751,3.451,5.0000,5.00000,24.9873,23.6382,3.3998,5.4462,14.8486%,25.0000
2022-11-11 23:49:23.921636,3.732,1.1876,0.00000,1.9951,1.9185,3.5419,5.1337,16.0082%,2.0000
2022-11-12 01:50:07.316454,3.447,-1.0000,-1.00000,14.9893,13.7532,3.4036,5.2469,14.6563%,15.0000
2022-11-12 03:50:46.837851,3.452,-5.0000,-5.00000,5.1764,4.8998,3.4045,4.9278,16.4324%,5.0000
2022-11-12 05:51:20.777721,3.639,-5.8249,0.00000,10.9681,10.1768,3.5082,5.2640,15.8267%,2.0000
2022-11-12 07:52:04.292771,3.292,-0.0000,0.00000,25.0008,23.5934,3.3176,5.7299,17.9980%,25.0000
2022-11-12 09:52:38.994426,3.291,0.0001,0.00000,24.9995,23.5828,3.3215,5.5638,17.6623%,25.0000
2022-11-12 11:53:12.517065,3.292,-0.0000,0.00000,24.9990,23.5724,3.3203,6.1355,18.1292%,25.0000
2022-11-15 08:48:24.175807,3.289,0.0000,0.00000,2.2960,2.0013,3.3161,4.9941,15.1644%,2.2000
2022-11-15 10:48:56.163347,3.301,0.0000,0.00000,1.9697,1.9514,3.2964,4.6054,14.3221%,1.7000
2022-11-15 12:49:29.576117,3.572,3.7071,0.00000,2.0008,1.9172,3.4521,4.8432,14.4717%,2.0000
2022-11-15 14:50:12.331574,3.455,0.0000,0.00000,4.9670,4.5767,3.4176,5.1925,17.5326%,5.0000
2022-11-15 16:50:47.550837,3.460,4.0000,4.00000,25.0029,23.6092,3.4146,4.6539,17.4624%,25.0000
2022-11-22 10:04:24.726181,3.299,0.0000,0.00000,83.7858,95.1079,3.3261,4.7205,17.9416%,3.0000
2022-11-22 12:05:00.828786,3.309,-0.0000,0.00000,52.3754,49.9668,3.3458,4.9862,15.6680%,3.0000
2022-11-22 14:05:34.286471,3.295,0.0000,0.00000,3.2145,2.8669,3.3279,4.9082,15.6207%,3.0000
2022-11-22 16:06:08.414810,3.302,-0.0000,0.00000,3.2096,2.8883,3.3350,4.9749,17.9065%,3.0000
2022-11-22 18:06:41.003923,3.683,2.6402,7.00000,3.2909,2.8886,3.5273,5.0245,16.0128%,3.0000
2022-11-22 20:07:22.771034,3.299,-0.0000,7.00000,1.9371,1.9119,3.3322,4.9953,18.1384%,2.0000
2022-11-22 22:07:54.886788,3.297,0.0000,7.00000,1.9376,1.9146,3.3302,5.0519,17.4029%,2.0000
2022-11-23 00:08:28.628928,3.296,-0.0000,7.00000,1.9379,1.9142,3.3297,5.0136,16.3043%,2.0000
2022-11-23 02:09:02.475541,3.295,-0.0000,7.00000,1.9380,1.9129,3.3281,5.0040,15.2270%,2.0000
2022-11-23 04:09:35.807996,3.293,0.0000,7.00000,1.9377,1.9119,3.3254,5.0278,14.9950%,2.0000
2022-11-23 06:10:09.443159,3.292,-0.0000,7.00000,1.9376,1.9111,3.3240,5.0284,15.1217%,2.0000
2022-11-23 08:10:41.617922,3.292,0.0001,7.00000,1.9374,1.9142,3.3252,5.0269,15.0591%,2.0000
2022-11-23 10:11:14.630852,3.293,0.0000,7.00000,1.9379,1.9127,3.3254,5.0123,14.9554%,2.0000
2022-11-23 12:11:49.334085,3.483,-7.0000,-7.00000,5.2164,4.8723,3.4360,5.0034,17.7279%,5.0000
2022-11-23 14:12:22.519711,3.482,-5.6000,-5.60000,5.1272,4.8673,3.4395,5.0726,15.7015%,5.0000
2022-11-23 16:12:56.635954,3.464,-4.2000,-4.20000,3.3237,2.8991,3.4202,4.9032,14.6685%,3.0000
2022-11-23 18:13:38.226874,3.460,-2.8000,-2.80000,3.2997,2.8916,3.4208,4.9984,17.2747%,3.0000
2022-11-23 20:14:11.871546,3.459,-1.4000,-1.40000,3.2620,2.9133,3.4272,5.0668,15.3491%,3.0000
2022-11-23 22:14:47.171778,3.453,-0.0000,0.00000,3.2569,2.8930,3.4181,4.9691,15.7977%,3.0000
2022-11-24 00:15:20.630359,3.451,1.4000,1.40000,2.8242,2.7104,3.4196,5.0695,16.1135%,3.0000
2022-11-24 02:15:52.943074,3.453,2.8000,2.80000,1.9760,1.9074,3.4160,5.0050,16.9863%,2.0000
2022-11-24 04:16:26.812166,3.462,4.2000,4.20000,1.9835,1.8863,3.4271,5.1055,17.3770%,2.0000
2022-11-24 06:17:00.456569,3.474,5.6000,5.60000,1.9918,1.8768,3.4332,5.0970,15.5505%,2.0000
2022-11-24 08:17:33.989407,3.499,7.0000,7.00000,2.0443,1.9151,3.4453,4.9738,15.5810%,2.0000
2022-11-24 10:18:07.760347,3.346,0.0000,7.00000,13.9313,13.7958,3.3447,4.6552,14.7845%,15.0000
2022-11-24 12:18:41.245730,3.301,-0.0000,7.00000,13.9265,13.7742,3.3343,5.1474,17.2930%,15.0000
2022-11-24 14:19:14.875202,3.299,-0.0000,7.00000,13.9205,13.7703,3.3315,5.1017,16.4584%,15.0000
2022-11-24 16:19:48.394896,3.298,0.0000,7.00000,13.9267,13.7731,3.3293,4.8765,15.4437%,15.0000
2022-11-24 18:20:21.718739,3.297,0.0000,7.00000,13.9214,13.7770,3.3300,4.9167,15.1949%,15.0000
2022-11-24 20:20:55.080617,3.293,0.0000,7.00000,13.9262,13.7678,3.3265,5.3099,15.1019%,15.0000
2022-11-24 22:21:29.083806,3.292,0.0000,7.00000,13.9213,13.7531,3.3241,4.8107,15.0454%,15.0000
2022-11-25 00:22:03.234869,3.289,0.0000,7.00000,13.9222,13.7528,3.3225,4.9002,16.5011%,15.0000
2022-11-25 02:22:35.854047,3.289,0.0000,7.00000,13.9215,13.7514,3.3217,4.6598,17.5311%,15.0000
2022-11-25 04:23:09.286512,3.290,0.0000,7.00000,13.9217,13.7683,3.3226,5.1128,17.7111%,15.0000
2022-11-25 06:23:42.717559,3.290,-0.0000,7.00000,13.9187,13.7730,3.3227,5.3757,16.6751%,15.0000
2022-11-25 08:24:16.171742,3.291,0.0000,7.00000,13.9238,13.7413,3.3265,5.1218,15.6741%,15.0000
2022-11-25 10:24:49.527729,3.290,0.0000,7.00000,13.9242,13.7540,3.3255,4.8917,15.1522%,15.0000
2022-11-25 12:25:22.785490,3.291,-0.0000,7.00000,13.9222,13.7540,3.3253,5.1727,16.2005%,15.0000
2022-11-25 14:25:56.419784,3.292,0.0001,7.00000,13.9153,13.7712,3.3219,4.7739,17.6425%,15.0000
2022-11-25 16:26:30.146082,3.296,0.0000,7.00000,13.9248,13.7497,3.3314,4.8766,17.4655%,15.0000
